   _____   _                       _   ______                                       
  / ____| | |                     | | |  ____|                                     
 | |      | |   ___    _   _    __| | | |__     _ __    __ _   _ __ ___     ___    
 | |      | |  / _ \  | | | |  / _` | |  __|   | '__|  / _` | | '_ ` _ \   / _ \
 | |____  | | | (_) | | |_| | | (_| | | |      | |    | (_| | | | | | | | |  __/
  \_____| |_|  \___/   \__,_|  \__,_| |_|      |_|     \__,_| |_| |_| |_|  \___|

16:40:05.617 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 2506184 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWSET/DBROWSET/target/DBROWSET-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWSET/DBROWSET)
16:40:05.628 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
16:40:08.603 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
16:40:08.604 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
16:40:08.804 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 5.436 seconds (process running for 6.942)
16:40:08.816 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
16:40:09.400 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
16:40:09.840 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@594d9f07
16:40:10.112 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003470755                     ** 4821100  ** SOLB.BR   
16:40:10.113 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003562700                     ** 4262118  ** DELB.BR   
16:40:10.113 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003565737                     ** 4497749  ** KBC.BR    
16:40:10.113 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003593044                     ** 4177988  ** COFB.BR   
16:40:10.114 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003678894                     ** 4082628  ** BEFB.BR   
16:40:10.114 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003717312                     ** 4820301  ** SOF.BR    
16:40:10.114 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003735496                     ** 5541979  ** MSTAR.BR  
16:40:10.114 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003739530                     ** 5596991  ** UCB.BR    
16:40:10.115 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003764785                     ** 5715774  ** ACKB.BR   
16:40:10.118 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003775898                     ** 5806225  ** COLR.BR   
16:40:10.119 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003780948                     ** 5827431  ** BEKB.BR   
16:40:10.119 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003793107                     ** 4755317  ** ABI.BR    
16:40:10.119 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003796134                     ** 7147610  ** DEXI.BR   
16:40:10.119 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003797140                     ** 7097328  ** GBLB.BR   
16:40:10.120 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003801181                     ** 7266139  ** FOR.BR    
16:40:10.120 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003810273                     ** B00D9P6  ** BCOM.BR   
16:40:10.121 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003845626                     ** B1H4YG5  ** NAT.BR    
16:40:10.121 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BE0003884047                     ** 4005001  ** UMI.BR    
16:40:10.121 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BMG196F11004                     ** B00LBS7  ** CGL.L     
16:40:10.121 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - BMG7945E1057                     ** B09RMQ1  ** SDRL.OL   
16:40:10.122 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0000587979                     ** 4808084  ** SIK.S     
16:40:10.122 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0002497458                     ** 4824778  ** SGSN.VX   
16:40:10.122 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0008038389                     ** B083BH4  ** SPSN.S    
16:40:10.122 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0008742519                     ** 5533976  ** SCMN.VX   
16:40:10.123 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0010532478                     ** B1YD5Q2  ** ATLN.VX   
16:40:10.123 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0010570759                     ** 5962309  ** LISN.S    
16:40:10.123 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0010645932                     ** 5980613  ** GIVN.VX   
16:40:10.124 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0011037469                     ** 4356646  ** SYNN.VX   
16:40:10.124 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0011075394                     ** 5983816  ** ZURN.VX   
16:40:10.127 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012005267                     ** 7103065  ** NOVN.VX   
16:40:10.127 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012032048                     ** 7110388  ** ROG.VX    
16:40:10.128 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012138530                     ** 7171589  ** CSGN.VX   
16:40:10.128 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012138605                     ** 7110720  ** ADEN.VX   
16:40:10.128 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012142631                     ** 7113990  ** CLN.VX    
16:40:10.128 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012214059                     ** 7110753  ** HOLN.VX   
16:40:10.129 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012221716                     ** 7108899  ** ABBN.VX   
16:40:10.129 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012255151                     ** 7184725  ** UHR.VX    
16:40:10.129 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012271687                     ** 7189292  ** HELN.S    
16:40:10.130 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012280076                     ** 7156832  ** STMN.S    
16:40:10.130 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012332372                     ** 7189816  ** RUKN.VX   
16:40:10.130 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012410517                     ** 7124594  ** BALN.VX   
16:40:10.131 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0012549785                     ** 7156036  ** SOON.VX   
16:40:10.131 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0013841017                     ** 7333378  ** LONN.VX   
16:40:10.131 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0014786500                     ** 7517893  ** VATN.S    
16:40:10.132 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0014852781                     ** 7437805  ** SLHN.VX   
16:40:10.132 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0015536466                     ** 7552571  ** GALN.S    
16:40:10.132 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0018294154                     ** B012877  ** PSPN.S    
16:40:10.133 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0021607004                     ** B09G2Y6  ** BKWN.S    
16:40:10.133 [main] INFO  c.c.app.process.impl.DbrowsetImpl.fetchRows 192 - CH0021783391                     ** B0CDLF8  ** PARG.S    
16:40:10.159 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close 349 - HikariPool-1 - Shutdown initiated...
16:40:10.164 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close 351 - HikariPool-1 - Shutdown completed.
