   _____   _                       _   ______                                       
  / ____| | |                     | | |  ____|                                     
 | |      | |   ___    _   _    __| | | |__     _ __    __ _   _ __ ___     ___    
 | |      | |  / _ \  | | | |  / _` | |  __|   | '__|  / _` | | '_ ` _ \   / _ \
 | |____  | | | (_) | | |_| | | (_| | | |      | |    | (_| | | | | | | | |  __/
  \_____| |_|  \___/   \__,_|  \__,_| |_|      |_|     \__,_| |_| |_| |_|  \___|

09:59:37.667 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1569653 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWSET/DBROWSET/target/DBROWSET-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWSET/DBROWSET)
09:59:37.677 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
09:59:40.032 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
09:59:40.034 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
09:59:40.323 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 3.793 seconds (process running for 4.908)
09:59:40.351 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
09:59:40.736 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
09:59:41.204 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@2dc3271b
09:59:41.488 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003801181                     ** 7266139  ** FOR.BR    
09:59:41.489 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003810273                     ** B00D9P6  ** BCOM.BR   
09:59:41.489 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003845626                     ** B1H4YG5  ** NAT.BR    
09:59:41.489 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BE0003884047                     ** 4005001  ** UMI.BR    
09:59:41.489 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BMG196F11004                     ** B00LBS7  ** CGL.L     
09:59:41.490 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - BMG7945E1057                     ** B09RMQ1  ** SDRL.OL   
09:59:41.490 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0000587979                     ** 4808084  ** SIK.S     
09:59:41.490 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0002497458                     ** 4824778  ** SGSN.VX   
09:59:41.490 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0008038389                     ** B083BH4  ** SPSN.S    
09:59:41.491 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0008742519                     ** 5533976  ** SCMN.VX   
09:59:41.492 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0010532478                     ** B1YD5Q2  ** ATLN.VX   
09:59:41.492 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0010570759                     ** 5962309  ** LISN.S    
09:59:41.493 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0010645932                     ** 5980613  ** GIVN.VX   
09:59:41.493 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0011037469                     ** 4356646  ** SYNN.VX   
09:59:41.493 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0011075394                     ** 5983816  ** ZURN.VX   
09:59:41.495 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012005267                     ** 7103065  ** NOVN.VX   
09:59:41.496 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012032048                     ** 7110388  ** ROG.VX    
09:59:41.496 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012138530                     ** 7171589  ** CSGN.VX   
09:59:41.497 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012138605                     ** 7110720  ** ADEN.VX   
09:59:41.497 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012142631                     ** 7113990  ** CLN.VX    
09:59:41.497 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012214059                     ** 7110753  ** HOLN.VX   
09:59:41.497 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012221716                     ** 7108899  ** ABBN.VX   
09:59:41.497 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012255151                     ** 7184725  ** UHR.VX    
09:59:41.498 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012271687                     ** 7189292  ** HELN.S    
09:59:41.498 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012280076                     ** 7156832  ** STMN.S    
09:59:41.498 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012332372                     ** 7189816  ** RUKN.VX   
09:59:41.498 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012410517                     ** 7124594  ** BALN.VX   
09:59:41.499 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012549785                     ** 7156036  ** SOON.VX   
09:59:41.499 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0013841017                     ** 7333378  ** LONN.VX   
09:59:41.499 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0014786500                     ** 7517893  ** VATN.S    
09:59:41.499 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0014852781                     ** 7437805  ** SLHN.VX   
09:59:41.500 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0015536466                     ** 7552571  ** GALN.S    
09:59:41.500 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0018294154                     ** B012877  ** PSPN.S    
09:59:41.500 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0021607004                     ** B09G2Y6  ** BKWN.S    
09:59:41.500 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0021783391                     ** B0CDLF8  ** PARG.S    
09:59:41.532 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close 349 - HikariPool-1 - Shutdown initiated...
09:59:41.537 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close 351 - HikariPool-1 - Shutdown completed.
