08:04:54.334 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3462145 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL)
08:04:57.145 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0689132019110613I
08:04:57.146 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0751782016072749A
08:04:57.147 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0785262017021196I
08:04:57.147 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0818932019072457I
08:04:57.147 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0832132016042096A
08:04:57.148 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0835862016061425A
08:04:57.148 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0841602019082789A
08:04:57.148 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0890552020021948I
08:04:57.148 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0906912019061475I
08:04:57.149 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0911262019011098A
08:04:57.149 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0920552019081445I
08:04:57.149 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0921072016122082I
08:04:57.149 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0921632016041915I
08:04:57.149 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0954862017041668I
08:04:57.150 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0986752016030432I
08:04:57.150 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 0990292020020585A
08:04:57.150 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1014712016081492I
08:04:57.150 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1048072019102171A
08:04:57.150 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1081912015042752A
08:04:57.150 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1094532017111398I
08:04:57.151 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1135402019102856A
08:04:57.151 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1154352017030253A
08:04:57.151 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1156272020061519I
08:04:57.151 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1179982020112085I
08:04:57.151 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1187682015041399A
08:04:57.152 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1268012019101031A
08:04:57.152 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1318892018042449I
08:04:57.152 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1328902017042896I
08:04:57.153 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1344862016042179A
08:04:57.153 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1421072020010112A
08:04:57.154 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1435522015021076I
08:04:57.154 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1556032020121830A
08:04:57.155 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1556962018042599A
08:04:57.155 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1576102018041587I
08:04:57.156 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1576812020042320I
08:04:57.156 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1583742019020996A
08:04:57.156 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1591422017120114I
08:04:57.157 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1631962018081594I
08:04:57.157 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1651802015011885A
08:04:57.157 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1712082018011188A
08:04:57.157 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1729482017110182A
08:04:57.157 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1730962020062086A
08:04:57.158 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1758052016110121A
08:04:57.158 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1764152017060135A
08:04:57.158 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1793042015022726I
08:04:57.158 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1853612015111391I
08:04:57.159 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1918492016072462I
08:04:57.159 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1926692017021236A
08:04:57.159 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1938432020021954A
08:04:57.159 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 1999622018121390A
08:04:57.160 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2041182017101652I
08:04:57.161 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2075292019071669I
08:04:57.161 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2122062015040330I
08:04:57.161 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2135032015091673I
08:04:57.161 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2154412016040597I
08:04:57.161 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2190982019030585A
08:04:57.162 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2222082018080542A
08:04:57.162 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2223382020051813I
08:04:57.162 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2231792015042371A
08:04:57.162 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2242062017010513I
08:04:57.163 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2244002018072790A
08:04:57.163 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2267632019050874A
08:04:57.163 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2268112016032247I
08:04:57.163 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2278132016010974A
08:04:57.164 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2312852019121595A
08:04:57.164 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2337192018072517A
08:04:57.164 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2351452019062722I
08:04:57.164 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2352732016042863I
08:04:57.164 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2390722019051758A
08:04:57.165 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2394382019031544I
08:04:57.166 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2411052016020171A
08:04:57.166 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2415852020070137A
08:04:57.166 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2434172017100536A
08:04:57.167 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2438442019121149A
08:04:57.167 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2459832016101019A
08:04:57.167 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2532382019020361I
08:04:57.167 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2536502020041526A
08:04:57.168 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2567012015092028A
08:04:57.168 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2567922017102699A
08:04:57.168 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2579082015120680A
08:04:57.168 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2579932015061273I
08:04:57.169 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2584372020061190A
08:04:57.169 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2646942018120828A
08:04:57.170 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2649252017080863I
08:04:57.171 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2666762016041517I
08:04:57.172 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2678932019052299I
08:04:57.172 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2711712016081515A
08:04:57.173 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2722842020030486A
08:04:57.173 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2739492018092589A
08:04:57.173 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2794692020122022A
08:04:57.174 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2823212018070542I
08:04:57.175 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2851252015051235A
08:04:57.176 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2866072017120744I
08:04:57.177 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2886222015071928A
08:04:57.177 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2912142017040896A
08:04:57.177 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2918142017041137I
08:04:57.177 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2925482019120888I
08:04:57.178 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2927272016072210A
08:04:57.178 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2969162017100495A
08:04:57.178 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2980262017070648A
08:04:57.178 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 2982772015091542I
08:04:57.178 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3011892019100798A
08:04:57.179 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3021052020041817A
08:04:57.179 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3021372020080284I
08:04:57.179 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3039342018051386A
08:04:57.179 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3050292016021717A
08:04:57.179 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3061522019060392I
08:04:57.180 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3075152020012390I
08:04:57.180 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3107042017012486A
08:04:57.180 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3159582018022225A
08:04:57.180 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3170362020090435A
08:04:57.180 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3182332017091716I
08:04:57.181 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3184322018092119A
08:04:57.181 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3203012017092146I
08:04:57.181 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3203722016110480I
08:04:57.181 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3229692017112384I
08:04:57.181 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3232872017110634I
08:04:57.181 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3281762018022021I
08:04:57.182 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3295822018092271A
08:04:57.182 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3310702016070912A
08:04:57.182 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3327352020022491I
08:04:57.182 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3340142015100953A
08:04:57.182 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3348022016071497A
08:04:57.183 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3361442018022476I
08:04:57.183 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3376632020110298A
08:04:57.183 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3404602020052270A
08:04:57.183 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3423852016062414I
08:04:57.183 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3464332018070353A
08:04:57.183 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3468352015021314A
08:04:57.184 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3471362020012799I
08:04:57.184 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3474002017032370A
08:04:57.184 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3482132016092550I
08:04:57.184 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3487122015051797I
08:04:57.184 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3489232020071284A
08:04:57.185 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3506712016070764A
08:04:57.185 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3523022019101621A
08:04:57.185 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3530652016032697I
08:04:57.185 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3537112020111561I
08:04:57.185 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3564892020030126I
08:04:57.186 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3574612017102342A
08:04:57.186 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3608802016012147A
08:04:57.186 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3623012018040291I
08:04:57.188 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3625362018060954I
08:04:57.188 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3627592017092246A
08:04:57.188 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3649412017030578A
08:04:57.188 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3662352016020553A
08:04:57.189 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3687832020062551I
08:04:57.189 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3697082019082673A
08:04:57.189 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3719222020121198A
08:04:57.189 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3732482015032456I
08:04:57.189 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3736812016011451A
08:04:57.190 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3745432019012391I
08:04:57.190 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3752902015021875I
08:04:57.190 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3787222015012190A
08:04:57.190 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3813052016052664A
08:04:57.190 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3814852018011675A
08:04:57.191 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3915862018022362I
08:04:57.191 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3916372020071132A
08:04:57.191 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3944562015070935A
08:04:57.192 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3949702016042847I
08:04:57.192 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3956982016051668A
08:04:57.192 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3982142015050882I
08:04:57.192 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 3997042016050543A
08:04:57.192 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4016322015080669A
08:04:57.193 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4019932018031944I
08:04:57.193 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4055422019021844A
08:04:57.193 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4135682019030388I
08:04:57.193 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4142532017032391A
08:04:57.193 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4146542015080975I
08:04:57.194 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4153992016040938I
08:04:57.194 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4175882016122297A
08:04:57.194 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4190592015022023A
08:04:57.194 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4221432020072385I
08:04:57.195 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4230522017040843A
08:04:57.195 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4313582017072347I
08:04:57.195 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4333602017120860I
08:04:57.195 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4349302017061264I
08:04:57.195 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4359062019041367I
08:04:57.195 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4379962020092798A
08:04:57.195 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4393602018081212I
08:04:57.196 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4472862017102210I
08:04:57.196 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4483292016041434A
08:04:57.196 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4483342018042593A
08:04:57.196 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4496202018072662I
08:04:57.196 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4535982018021462A
08:04:57.196 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4540972018032881I
08:04:57.196 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4555952016120690A
08:04:57.197 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4562132020071576I
08:04:57.197 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4586802019020684I
08:04:57.197 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4590502018041450A
08:04:57.197 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4616872018051952A
08:04:57.197 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4621182019061258A
08:04:57.197 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4624712016120672A
08:04:57.197 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4630552017110163I
08:04:57.197 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4639202019011021I
08:04:57.197 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4644692017051019I
08:04:57.198 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4653122017040664A
08:04:57.198 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4670302016121761I
08:04:57.198 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4702932015011553A
08:04:57.198 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4706492017041149A
08:04:57.198 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4712012016101672I
08:04:57.198 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4712342017060197A
08:04:57.198 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4748042016062488A
08:04:57.199 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4762162015050215I
08:04:57.199 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4804032020011943A
08:04:57.199 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4857902018110642I
08:04:57.199 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4860912020121558A
08:04:57.199 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4876942020062279A
08:04:57.199 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4900142018101144A
08:04:57.199 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 4918392018110557A
08:04:57.200 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  194 - 5003922019011823A
