16:43:38.328 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 2521078 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2/target/DBROWST2-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2)
16:43:38.335 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
16:43:39.896 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
16:43:39.899 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
16:43:40.038 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 2.604 seconds (process running for 3.302)
16:43:40.046 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
16:43:40.415 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
16:43:40.670 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@208f0007
16:43:40.675 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 122 - HikariPool-1 - Start completed.
16:43:40.829 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - AT0000937503 ** 4943402  ** VOES.VI   
16:43:40.829 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003470755 ** 4821100  ** SOLB.BR   
16:43:40.829 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003562700 ** 4262118  ** DELB.BR   
16:43:40.830 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003565737 ** 4497749  ** KBC.BR    
16:43:40.830 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003593044 ** 4177988  ** COFB.BR   
16:43:40.830 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003678894 ** 4082628  ** BEFB.BR   
16:43:40.830 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003717312 ** 4820301  ** SOF.BR    
16:43:40.831 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003735496 ** 5541979  ** MSTAR.BR  
16:43:40.831 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003739530 ** 5596991  ** UCB.BR    
16:43:40.831 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003764785 ** 5715774  ** ACKB.BR   
16:43:40.831 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003775898 ** 5806225  ** COLR.BR   
16:43:40.831 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003780948 ** 5827431  ** BEKB.BR   
16:43:40.831 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003793107 ** 4755317  ** ABI.BR    
16:43:40.831 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003796134 ** 7147610  ** DEXI.BR   
16:43:40.832 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003797140 ** 7097328  ** GBLB.BR   
16:43:40.832 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003801181 ** 7266139  ** FOR.BR    
16:43:40.832 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003810273 ** B00D9P6  ** BCOM.BR   
16:43:40.832 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003845626 ** B1H4YG5  ** NAT.BR    
16:43:40.832 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BE0003884047 ** 4005001  ** UMI.BR    
16:43:40.832 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BMG196F11004 ** B00LBS7  ** CGL.L     
16:43:40.835 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - BMG7945E1057 ** B09RMQ1  ** SDRL.OL   
16:43:40.836 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0000587979 ** 4808084  ** SIK.S     
16:43:40.836 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0002497458 ** 4824778  ** SGSN.VX   
16:43:40.837 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0008038389 ** B083BH4  ** SPSN.S    
16:43:40.837 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0008742519 ** 5533976  ** SCMN.VX   
16:43:40.837 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0010532478 ** B1YD5Q2  ** ATLN.VX   
16:43:40.838 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0010570759 ** 5962309  ** LISN.S    
16:43:40.838 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0010645932 ** 5980613  ** GIVN.VX   
16:43:40.838 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0011037469 ** 4356646  ** SYNN.VX   
16:43:40.838 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0011075394 ** 5983816  ** ZURN.VX   
16:43:40.839 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012005267 ** 7103065  ** NOVN.VX   
16:43:40.839 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012032048 ** 7110388  ** ROG.VX    
16:43:40.839 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012138530 ** 7171589  ** CSGN.VX   
16:43:40.839 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012138605 ** 7110720  ** ADEN.VX   
16:43:40.839 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012142631 ** 7113990  ** CLN.VX    
16:43:40.839 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012214059 ** 7110753  ** HOLN.VX   
16:43:40.839 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012221716 ** 7108899  ** ABBN.VX   
16:43:40.840 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012255151 ** 7184725  ** UHR.VX    
16:43:40.840 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012271687 ** 7189292  ** HELN.S    
16:43:40.840 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012280076 ** 7156832  ** STMN.S    
16:43:40.840 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012332372 ** 7189816  ** RUKN.VX   
16:43:40.840 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012410517 ** 7124594  ** BALN.VX   
16:43:40.840 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0012549785 ** 7156036  ** SOON.VX   
16:43:40.841 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0013841017 ** 7333378  ** LONN.VX   
16:43:40.841 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0014786500 ** 7517893  ** VATN.S    
16:43:40.841 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0014852781 ** 7437805  ** SLHN.VX   
16:43:40.841 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0015536466 ** 7552571  ** GALN.S    
16:43:40.842 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0018294154 ** B012877  ** PSPN.S    
16:43:40.842 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0021607004 ** B09G2Y6  ** BKWN.S    
16:43:40.842 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0021783391 ** B0CDLF8  ** PARG.S    
16:43:40.846 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0024608827 ** B119QG0  ** PGHN.S    
16:43:40.846 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0024638196 ** B11TCY0  ** SCHP.S    
16:43:40.847 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0024899483 ** B18YFJ4  ** UBSN.VX   
16:43:40.847 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0025238863 ** B142S60  ** KNIN.VX   
16:43:40.847 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0025751329 ** B18ZRK2  ** LOGN.VX   
16:43:40.847 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0027752242 ** B1HH936  ** PPHN.VX   
16:43:40.847 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0030170408 ** B1WGG93  ** GEBN.VX   
16:43:40.848 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0034389707 ** 4606523  ** ALPH.S    
16:43:40.848 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0037851646 ** 7385722  ** NOBN.VX   
16:43:40.848 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0038388911 ** 4854719  ** SUN.S     
16:43:40.848 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0038389992 ** 7117884  ** BION.S    
16:43:40.849 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0038863350 ** 7123870  ** NESN.VX   
16:43:40.849 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0043238366 ** B39VJC9  ** ARYN.S    
16:43:40.849 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0045039655 ** B3DCZF3  ** CFR.VX    
16:43:40.849 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0102484968 ** B4R2R50  ** BAER.VX   
16:43:40.850 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CH0102659627 ** B1WHVV3  ** GAMH.VX   
16:43:40.850 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - CY0100470919 ** B1L9DW5  ** PRSO.OL   
16:43:40.850 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE000A0CAYB2 ** B012VF6  ** WING.DE   
16:43:40.850 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE000A0D9PT0 ** B09DHL9  ** MTXGn.DE  
16:43:40.851 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE000A0N4P43 ** B1Z3JV4  ** TGMG.DE   
16:43:40.851 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE000A0WMPJ6 ** 5468346  ** AIXGn.DE  
16:43:40.851 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE000BAY0017 ** 5069211  ** BAYGn.DE  
16:43:40.851 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE000CLS1001 ** 5105182  ** CLSGn.DE  
16:43:40.852 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE000ENAG999 ** 4942904  ** EONGn.DE  
16:43:40.852 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE000PAH0038 ** 7101069  ** PSHG_p.DE 
16:43:40.852 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE000SYM9999 ** B1JB4K8  ** SY1G.DE   
16:43:40.852 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE000WCH8881 ** B11Y568  ** WCHG.DE   
16:43:40.853 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE0003304002 ** 4755135  ** SOWG.DE   
16:43:40.853 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE0005003404 ** 4031976  ** ADSG.DE   
16:43:40.853 [main] INFO  c.c.app.process.impl.Dbrowst2Impl.fetchRows 195 - DE0005089031 ** 4354134  ** UTDI.DE   
16:43:40.870 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close 349 - HikariPool-1 - Shutdown initiated...
16:43:40.873 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close 351 - HikariPool-1 - Shutdown completed.
