23:25:21.591 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1856364 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2/target/DBROWST2-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2)
23:25:21.599 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
23:25:23.582 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
23:25:23.584 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
23:25:23.768 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 3.365 seconds (process running for 4.475)
23:25:23.780 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
23:25:24.091 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
23:25:24.480 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@3a37a501
23:25:24.485 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 122 - HikariPool-1 - Start completed.
23:25:24.708 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000937503 ** 4943402  ** VOES.VI   
23:25:24.708 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003470755 ** 4821100  ** SOLB.BR   
23:25:24.709 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003562700 ** 4262118  ** DELB.BR   
23:25:24.712 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003565737 ** 4497749  ** KBC.BR    
23:25:24.713 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003593044 ** 4177988  ** COFB.BR   
23:25:24.713 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003678894 ** 4082628  ** BEFB.BR   
23:25:24.714 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003717312 ** 4820301  ** SOF.BR    
23:25:24.715 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003735496 ** 5541979  ** MSTAR.BR  
23:25:24.715 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003739530 ** 5596991  ** UCB.BR    
23:25:24.716 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003764785 ** 5715774  ** ACKB.BR   
23:25:24.716 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003775898 ** 5806225  ** COLR.BR   
23:25:24.716 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003780948 ** 5827431  ** BEKB.BR   
23:25:24.716 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003793107 ** 4755317  ** ABI.BR    
23:25:24.716 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003796134 ** 7147610  ** DEXI.BR   
23:25:24.717 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003797140 ** 7097328  ** GBLB.BR   
23:25:24.717 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003801181 ** 7266139  ** FOR.BR    
23:25:24.718 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003810273 ** B00D9P6  ** BCOM.BR   
23:25:24.718 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003845626 ** B1H4YG5  ** NAT.BR    
23:25:24.718 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003884047 ** 4005001  ** UMI.BR    
23:25:24.719 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BMG196F11004 ** B00LBS7  ** CGL.L     
23:25:24.723 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BMG7945E1057 ** B09RMQ1  ** SDRL.OL   
23:25:24.724 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0000587979 ** 4808084  ** SIK.S     
23:25:24.725 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0002497458 ** 4824778  ** SGSN.VX   
23:25:24.725 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0008038389 ** B083BH4  ** SPSN.S    
23:25:24.726 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0008742519 ** 5533976  ** SCMN.VX   
23:25:24.727 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0010532478 ** B1YD5Q2  ** ATLN.VX   
23:25:24.727 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0010570759 ** 5962309  ** LISN.S    
23:25:24.728 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0010645932 ** 5980613  ** GIVN.VX   
23:25:24.728 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0011037469 ** 4356646  ** SYNN.VX   
23:25:24.728 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0011075394 ** 5983816  ** ZURN.VX   
23:25:24.729 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012005267 ** 7103065  ** NOVN.VX   
23:25:24.729 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012032048 ** 7110388  ** ROG.VX    
23:25:24.730 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012138530 ** 7171589  ** CSGN.VX   
23:25:24.730 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012138605 ** 7110720  ** ADEN.VX   
23:25:24.730 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012142631 ** 7113990  ** CLN.VX    
23:25:24.730 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012214059 ** 7110753  ** HOLN.VX   
23:25:24.731 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012221716 ** 7108899  ** ABBN.VX   
23:25:24.731 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012255151 ** 7184725  ** UHR.VX    
23:25:24.732 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012271687 ** 7189292  ** HELN.S    
23:25:24.732 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012280076 ** 7156832  ** STMN.S    
23:25:24.732 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012332372 ** 7189816  ** RUKN.VX   
23:25:24.733 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012410517 ** 7124594  ** BALN.VX   
23:25:24.734 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012549785 ** 7156036  ** SOON.VX   
23:25:24.734 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0013841017 ** 7333378  ** LONN.VX   
23:25:24.735 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0014786500 ** 7517893  ** VATN.S    
23:25:24.735 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0014852781 ** 7437805  ** SLHN.VX   
23:25:24.735 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0015536466 ** 7552571  ** GALN.S    
23:25:24.736 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0018294154 ** B012877  ** PSPN.S    
23:25:24.736 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0021607004 ** B09G2Y6  ** BKWN.S    
23:25:24.737 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0021783391 ** B0CDLF8  ** PARG.S    
23:25:24.741 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0024608827 ** B119QG0  ** PGHN.S    
23:25:24.741 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0024638196 ** B11TCY0  ** SCHP.S    
23:25:24.742 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0024899483 ** B18YFJ4  ** UBSN.VX   
23:25:24.742 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0025238863 ** B142S60  ** KNIN.VX   
23:25:24.743 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0025751329 ** B18ZRK2  ** LOGN.VX   
23:25:24.743 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0027752242 ** B1HH936  ** PPHN.VX   
23:25:24.743 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0030170408 ** B1WGG93  ** GEBN.VX   
23:25:24.743 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0034389707 ** 4606523  ** ALPH.S    
23:25:24.744 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0037851646 ** 7385722  ** NOBN.VX   
23:25:24.744 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0038388911 ** 4854719  ** SUN.S     
23:25:24.744 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0038389992 ** 7117884  ** BION.S    
23:25:24.745 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0038863350 ** 7123870  ** NESN.VX   
23:25:24.745 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0043238366 ** B39VJC9  ** ARYN.S    
23:25:24.745 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0045039655 ** B3DCZF3  ** CFR.VX    
23:25:24.746 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0102484968 ** B4R2R50  ** BAER.VX   
23:25:24.746 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0102659627 ** B1WHVV3  ** GAMH.VX   
23:25:24.746 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CY0100470919 ** B1L9DW5  ** PRSO.OL   
23:25:24.747 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000A0CAYB2 ** B012VF6  ** WING.DE   
23:25:24.747 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000A0D9PT0 ** B09DHL9  ** MTXGn.DE  
23:25:24.747 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000A0N4P43 ** B1Z3JV4  ** TGMG.DE   
23:25:24.748 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000A0WMPJ6 ** 5468346  ** AIXGn.DE  
23:25:24.748 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000BAY0017 ** 5069211  ** BAYGn.DE  
23:25:24.748 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000CLS1001 ** 5105182  ** CLSGn.DE  
23:25:24.748 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000ENAG999 ** 4942904  ** EONGn.DE  
23:25:24.749 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000PAH0038 ** 7101069  ** PSHG_p.DE 
23:25:24.749 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000SYM9999 ** B1JB4K8  ** SY1G.DE   
23:25:24.749 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000WCH8881 ** B11Y568  ** WCHG.DE   
23:25:24.750 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE0003304002 ** 4755135  ** SOWG.DE   
23:25:24.750 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE0005003404 ** 4031976  ** ADSG.DE   
23:25:24.750 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE0005089031 ** 4354134  ** UTDI.DE   
23:25:24.774 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close 349 - HikariPool-1 - Shutdown initiated...
23:25:24.780 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close 351 - HikariPool-1 - Shutdown completed.
