08:36:25.502 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 4191267 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2/target/DBROWST2-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWST2/DBROWST2)
08:36:25.507 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
08:36:27.313 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
08:36:27.315 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
08:36:27.577 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 2.824 seconds (process running for 3.502)
08:36:27.584 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
08:36:27.752 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
08:36:28.057 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@3a37a501
08:36:28.063 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 122 - HikariPool-1 - Start completed.
08:36:28.214 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - AT0000937503 ** 4943402  ** VOES.VI   
08:36:28.214 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003470755 ** 4821100  ** SOLB.BR   
08:36:28.215 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003562700 ** 4262118  ** DELB.BR   
08:36:28.215 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003565737 ** 4497749  ** KBC.BR    
08:36:28.215 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003593044 ** 4177988  ** COFB.BR   
08:36:28.215 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003678894 ** 4082628  ** BEFB.BR   
08:36:28.216 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003717312 ** 4820301  ** SOF.BR    
08:36:28.216 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003735496 ** 5541979  ** MSTAR.BR  
08:36:28.216 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003739530 ** 5596991  ** UCB.BR    
08:36:28.216 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003764785 ** 5715774  ** ACKB.BR   
08:36:28.216 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003775898 ** 5806225  ** COLR.BR   
08:36:28.217 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003780948 ** 5827431  ** BEKB.BR   
08:36:28.217 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003793107 ** 4755317  ** ABI.BR    
08:36:28.217 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003796134 ** 7147610  ** DEXI.BR   
08:36:28.217 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003797140 ** 7097328  ** GBLB.BR   
08:36:28.218 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003801181 ** 7266139  ** FOR.BR    
08:36:28.218 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003810273 ** B00D9P6  ** BCOM.BR   
08:36:28.218 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003845626 ** B1H4YG5  ** NAT.BR    
08:36:28.218 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BE0003884047 ** 4005001  ** UMI.BR    
08:36:28.219 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BMG196F11004 ** B00LBS7  ** CGL.L     
08:36:28.222 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - BMG7945E1057 ** B09RMQ1  ** SDRL.OL   
08:36:28.223 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0000587979 ** 4808084  ** SIK.S     
08:36:28.223 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0002497458 ** 4824778  ** SGSN.VX   
08:36:28.224 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0008038389 ** B083BH4  ** SPSN.S    
08:36:28.224 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0008742519 ** 5533976  ** SCMN.VX   
08:36:28.224 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0010532478 ** B1YD5Q2  ** ATLN.VX   
08:36:28.224 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0010570759 ** 5962309  ** LISN.S    
08:36:28.225 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0010645932 ** 5980613  ** GIVN.VX   
08:36:28.225 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0011037469 ** 4356646  ** SYNN.VX   
08:36:28.225 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0011075394 ** 5983816  ** ZURN.VX   
08:36:28.225 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012005267 ** 7103065  ** NOVN.VX   
08:36:28.226 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012032048 ** 7110388  ** ROG.VX    
08:36:28.226 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012138530 ** 7171589  ** CSGN.VX   
08:36:28.226 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012138605 ** 7110720  ** ADEN.VX   
08:36:28.226 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012142631 ** 7113990  ** CLN.VX    
08:36:28.227 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012214059 ** 7110753  ** HOLN.VX   
08:36:28.227 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012221716 ** 7108899  ** ABBN.VX   
08:36:28.227 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012255151 ** 7184725  ** UHR.VX    
08:36:28.227 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012271687 ** 7189292  ** HELN.S    
08:36:28.228 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012280076 ** 7156832  ** STMN.S    
08:36:28.228 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012332372 ** 7189816  ** RUKN.VX   
08:36:28.228 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012410517 ** 7124594  ** BALN.VX   
08:36:28.228 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0012549785 ** 7156036  ** SOON.VX   
08:36:28.229 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0013841017 ** 7333378  ** LONN.VX   
08:36:28.229 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0014786500 ** 7517893  ** VATN.S    
08:36:28.230 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0014852781 ** 7437805  ** SLHN.VX   
08:36:28.230 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0015536466 ** 7552571  ** GALN.S    
08:36:28.230 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0018294154 ** B012877  ** PSPN.S    
08:36:28.230 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0021607004 ** B09G2Y6  ** BKWN.S    
08:36:28.231 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0021783391 ** B0CDLF8  ** PARG.S    
08:36:28.234 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0024608827 ** B119QG0  ** PGHN.S    
08:36:28.235 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0024638196 ** B11TCY0  ** SCHP.S    
08:36:28.235 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0024899483 ** B18YFJ4  ** UBSN.VX   
08:36:28.235 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0025238863 ** B142S60  ** KNIN.VX   
08:36:28.235 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0025751329 ** B18ZRK2  ** LOGN.VX   
08:36:28.236 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0027752242 ** B1HH936  ** PPHN.VX   
08:36:28.236 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0030170408 ** B1WGG93  ** GEBN.VX   
08:36:28.236 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0034389707 ** 4606523  ** ALPH.S    
08:36:28.236 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0037851646 ** 7385722  ** NOBN.VX   
08:36:28.236 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0038388911 ** 4854719  ** SUN.S     
08:36:28.237 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0038389992 ** 7117884  ** BION.S    
08:36:28.237 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0038863350 ** 7123870  ** NESN.VX   
08:36:28.237 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0043238366 ** B39VJC9  ** ARYN.S    
08:36:28.237 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0045039655 ** B3DCZF3  ** CFR.VX    
08:36:28.237 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0102484968 ** B4R2R50  ** BAER.VX   
08:36:28.238 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CH0102659627 ** B1WHVV3  ** GAMH.VX   
08:36:28.238 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - CY0100470919 ** B1L9DW5  ** PRSO.OL   
08:36:28.240 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000A0CAYB2 ** B012VF6  ** WING.DE   
08:36:28.241 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000A0D9PT0 ** B09DHL9  ** MTXGn.DE  
08:36:28.241 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000A0N4P43 ** B1Z3JV4  ** TGMG.DE   
08:36:28.241 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000A0WMPJ6 ** 5468346  ** AIXGn.DE  
08:36:28.241 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000BAY0017 ** 5069211  ** BAYGn.DE  
08:36:28.241 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000CLS1001 ** 5105182  ** CLSGn.DE  
08:36:28.241 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000ENAG999 ** 4942904  ** EONGn.DE  
08:36:28.242 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000PAH0038 ** 7101069  ** PSHG_p.DE 
08:36:28.242 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000SYM9999 ** B1JB4K8  ** SY1G.DE   
08:36:28.242 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE000WCH8881 ** B11Y568  ** WCHG.DE   
08:36:28.242 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE0003304002 ** 4755135  ** SOWG.DE   
08:36:28.243 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE0005003404 ** 4031976  ** ADSG.DE   
08:36:28.243 [main] INFO  com.cloudframe.app.process.Dbrowst2.fetchRows 192 - DE0005089031 ** 4354134  ** UTDI.DE   
08:36:28.262 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close 349 - HikariPool-1 - Shutdown initiated...
08:36:28.266 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close 351 - HikariPool-1 - Shutdown completed.
