05:37:33.899 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3941024 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/EVALPGM/EVALPGM/target/EVALPGM-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/EVALPGM/EVALPGM)
05:37:35.853 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
05:37:35.853 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=1 OUT-COUNTD=2
05:37:35.854 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
05:37:35.854 [main] INFO  com.cloudframe.app.process.Evalpgm.displayPara  221 - IN DISPLAY PARA...
05:37:35.854 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=1 OUT-COUNTD=3
05:37:35.854 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
05:37:35.855 [main] INFO  com.cloudframe.app.process.Evalpgm.displayPara  221 - IN DISPLAY PARA...
05:37:35.855 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=2 OUT-COUNTD=0
05:37:35.855 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  156 - ANY ALSO 0
05:37:35.855 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  202 - IN THIRD ELSE PART
05:37:35.855 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=2 OUT-COUNTD=1
05:37:35.856 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
05:37:35.856 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  202 - IN THIRD ELSE PART
05:37:35.856 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=2 OUT-COUNTD=2
05:37:35.856 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
05:37:35.856 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=2 OUT-COUNTD=3
05:37:35.857 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
05:37:35.857 [main] INFO  com.cloudframe.app.process.Evalpgm.displayPara  221 - IN DISPLAY PARA...
05:37:35.857 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=3 OUT-COUNTD=0
05:37:35.857 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  156 - ANY ALSO 0
05:37:35.857 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  188 - IN FIRST ELSE PART
05:37:35.858 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  194 - IN SECOND ELSE PART
05:37:35.858 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=3 OUT-COUNTD=1
05:37:35.858 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
05:37:35.858 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  188 - IN FIRST ELSE PART
05:37:35.859 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  194 - IN SECOND ELSE PART
05:37:35.859 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=3 OUT-COUNTD=2
05:37:35.859 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
05:37:35.859 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  188 - IN FIRST ELSE PART
05:37:35.859 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=3 OUT-COUNTD=3
05:37:35.860 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
