23:28:21.034 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1869363 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/EVALPGM/EVALPGM/target/EVALPGM-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/EVALPGM/EVALPGM)
23:28:23.435 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=1 OUT-COUNTD=0
23:28:23.435 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  156 - ANY ALSO 0
23:28:23.435 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  202 - IN THIRD ELSE PART
23:28:23.435 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=1 OUT-COUNTD=1
23:28:23.435 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
23:28:23.435 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=1 OUT-COUNTD=2
23:28:23.435 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
23:28:23.436 [main] INFO  com.cloudframe.app.process.Evalpgm.displayPara  221 - IN DISPLAY PARA...
23:28:23.436 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=1 OUT-COUNTD=3
23:28:23.436 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
23:28:23.436 [main] INFO  com.cloudframe.app.process.Evalpgm.displayPara  221 - IN DISPLAY PARA...
23:28:23.436 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=2 OUT-COUNTD=0
23:28:23.437 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  156 - ANY ALSO 0
23:28:23.438 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  202 - IN THIRD ELSE PART
23:28:23.438 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=2 OUT-COUNTD=1
23:28:23.438 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
23:28:23.438 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  202 - IN THIRD ELSE PART
23:28:23.438 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=2 OUT-COUNTD=2
23:28:23.438 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
23:28:23.438 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=2 OUT-COUNTD=3
23:28:23.439 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
23:28:23.439 [main] INFO  com.cloudframe.app.process.Evalpgm.displayPara  221 - IN DISPLAY PARA...
23:28:23.439 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=3 OUT-COUNTD=0
23:28:23.439 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  156 - ANY ALSO 0
23:28:23.439 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  188 - IN FIRST ELSE PART
23:28:23.439 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  194 - IN SECOND ELSE PART
23:28:23.440 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=3 OUT-COUNTD=1
23:28:23.440 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
23:28:23.440 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  188 - IN FIRST ELSE PART
23:28:23.440 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  194 - IN SECOND ELSE PART
23:28:23.440 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=3 OUT-COUNTD=2
23:28:23.440 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
23:28:23.440 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  188 - IN FIRST ELSE PART
23:28:23.441 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  143 - TESTING INP-COUNTD=3 OUT-COUNTD=3
23:28:23.441 [main] INFO  com.cloudframe.app.process.Evalpgm.testOut  160 - ANY ALSO ANY
