08:38:27.609 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3294 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CALLDRVR/CALLDRVR/target/CALLDRVR-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CALLDRVR/CALLDRVR)
08:38:27.619 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
08:38:29.118 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 2.958 seconds (process running for 3.565)
08:38:29.130 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
08:38:29.209 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  171 - >>> BEFORE CALLING CALLPRM1 >>>
08:38:29.215 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  119 - >>> IN CALLPRM2 
08:38:29.215 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  121 -     LS-PARM1 = RELOCATE
08:38:29.215 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  123 -     LS-PARM2 = 6789
08:38:29.216 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  125 -     LS-PARM3 = 6789
08:38:29.216 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  127 -     LS-PARM4 = RENOVATE
08:38:29.216 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  129 -     LS-PARM5 = 7890
08:38:29.216 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  131 -     LS-PARM6 = 7890
08:38:29.216 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  316 - >>> AFTER  CALLING CALLPRM2 BY CONTENT >>>
08:38:29.217 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  318 -     RELOCATE
08:38:29.217 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  321 -     6789
08:38:29.217 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  324 -     6789
08:38:29.217 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  327 -     RENOVATE
08:38:29.217 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  330 -     7890
08:38:29.217 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  333 -     7890
08:38:29.218 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  358 - >>> BEFORE CALLING CALLPRM2 BY REFERENCE >>>
08:38:29.218 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  360 -     RELOCATE
08:38:29.218 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  363 -     6789
08:38:29.218 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  366 -     6789
08:38:29.218 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  369 -     RENOVATE
08:38:29.218 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  372 -     7890
08:38:29.218 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  375 -     7890
08:38:29.219 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  119 - >>> IN CALLPRM2 
08:38:29.219 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  121 -     LS-PARM1 = RELOCATE
08:38:29.219 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  123 -     LS-PARM2 = 6789
08:38:29.219 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  125 -     LS-PARM3 = 6789
08:38:29.219 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  127 -     LS-PARM4 = RENOVATE
08:38:29.219 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  129 -     LS-PARM5 = 7890
08:38:29.220 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  131 -     LS-PARM6 = 7890
08:38:29.220 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  384 - >>> AFTER  CALLING CALLPRM2 BY REFERENCE >>>
08:38:29.220 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  386 -     ETACOLER
08:38:29.220 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  389 -     9876
08:38:29.220 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  392 -     9876
08:38:29.220 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  395 -     ETAVONER
08:38:29.221 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  398 -     987
08:38:29.221 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  401 -     987
08:38:29.221 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  427 - >>> BEFORE CALLING CALLPRM2 BY MIX >>>
08:38:29.221 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  429 -     RELOCATE
08:38:29.221 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  432 -     6789
08:38:29.222 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  467 -     6789
08:38:29.222 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  470 -     RENOVATE
08:38:29.222 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  473 -     7890
08:38:29.222 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  476 -     7890
08:38:29.222 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  119 - >>> IN CALLPRM2 
08:38:29.222 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  121 -     LS-PARM1 = RELOCATE
08:38:29.222 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  123 -     LS-PARM2 = 6789
08:38:29.223 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  125 -     LS-PARM3 = 6789
08:38:29.223 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  127 -     LS-PARM4 = RENOVATE
08:38:29.223 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  129 -     LS-PARM5 = 7890
08:38:29.223 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  131 -     LS-PARM6 = 7890
08:38:29.223 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  485 - >>> AFTER  CALLING CALLPRM2 BY MIX >>>
08:38:29.223 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  487 -     RELOCATE
08:38:29.224 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  490 -     6789
08:38:29.224 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  493 -     9876
08:38:29.224 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  496 -     ETAVONER
08:38:29.224 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  499 -     7890
08:38:29.224 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  502 -     987
