10:13:37.315 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1628720 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CALLDRVR/CALLDRVR/target/CALLDRVR-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CALLDRVR/CALLDRVR)
10:13:37.322 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo  654 - No active profile set, falling back to 1 default profile: "default"
10:13:38.396 [main] INFO  o.s.boot.StartupInfoLogger.logStarted   56 - Started CFApplication in 1.897 seconds (process running for 2.436)
10:13:38.407 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo  107 - CFDataConnectIO version : 5.0.0.21
10:13:38.484 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm1  171 - >>> BEFORE CALLING CALLPRM1 >>>
10:13:38.490 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  298 -     6789
10:13:38.490 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  301 -     RENOVATE
10:13:38.490 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  304 -     7890
10:13:38.490 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  307 -     7890
10:13:38.490 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  119 - >>> IN CALLPRM2 
10:13:38.490 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  121 -     LS-PARM1 = RELOCATE
10:13:38.491 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  123 -     LS-PARM2 = 6789
10:13:38.491 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  125 -     LS-PARM3 = 6789
10:13:38.491 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  127 -     LS-PARM4 = RENOVATE
10:13:38.491 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  129 -     LS-PARM5 = 7890
10:13:38.491 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  131 -     LS-PARM6 = 7890
10:13:38.492 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  316 - >>> AFTER  CALLING CALLPRM2 BY CONTENT >>>
10:13:38.492 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  318 -     RELOCATE
10:13:38.492 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  321 -     6789
10:13:38.492 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  324 -     6789
10:13:38.492 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  327 -     RENOVATE
10:13:38.492 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  330 -     7890
10:13:38.493 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  333 -     7890
10:13:38.493 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  358 - >>> BEFORE CALLING CALLPRM2 BY REFERENCE >>>
10:13:38.493 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  360 -     RELOCATE
10:13:38.493 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  363 -     6789
10:13:38.493 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  366 -     6789
10:13:38.493 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  369 -     RENOVATE
10:13:38.494 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  372 -     7890
10:13:38.494 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  375 -     7890
10:13:38.494 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  119 - >>> IN CALLPRM2 
10:13:38.494 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  121 -     LS-PARM1 = RELOCATE
10:13:38.494 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  123 -     LS-PARM2 = 6789
10:13:38.494 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  125 -     LS-PARM3 = 6789
10:13:38.495 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  127 -     LS-PARM4 = RENOVATE
10:13:38.495 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  129 -     LS-PARM5 = 7890
10:13:38.495 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  131 -     LS-PARM6 = 7890
10:13:38.495 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  384 - >>> AFTER  CALLING CALLPRM2 BY REFERENCE >>>
10:13:38.495 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  386 -     ETACOLER
10:13:38.495 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  389 -     9876
10:13:38.496 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  392 -     9876
10:13:38.496 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  395 -     ETAVONER
10:13:38.496 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  398 -     987
10:13:38.496 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  401 -     987
10:13:38.496 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  427 - >>> BEFORE CALLING CALLPRM2 BY MIX >>>
10:13:38.497 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  429 -     RELOCATE
10:13:38.497 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split0  432 -     6789
10:13:38.497 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  467 -     6789
10:13:38.497 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  470 -     RENOVATE
10:13:38.497 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  473 -     7890
10:13:38.497 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  476 -     7890
10:13:38.498 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  119 - >>> IN CALLPRM2 
10:13:38.498 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  121 -     LS-PARM1 = RELOCATE
10:13:38.498 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  123 -     LS-PARM2 = 6789
10:13:38.498 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  125 -     LS-PARM3 = 6789
10:13:38.498 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  127 -     LS-PARM4 = RENOVATE
10:13:38.498 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  129 -     LS-PARM5 = 7890
10:13:38.498 [main] INFO  com.cloudframe.app.process.Callprm2.mainline  131 -     LS-PARM6 = 7890
10:13:38.499 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  485 - >>> AFTER  CALLING CALLPRM2 BY MIX >>>
10:13:38.499 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  487 -     RELOCATE
10:13:38.499 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  490 -     6789
10:13:38.499 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  493 -     9876
10:13:38.499 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  496 -     ETAVONER
10:13:38.499 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  499 -     7890
10:13:38.500 [main] INFO  com.cloudframe.app.process.Calldrvr.callCallprm2Split1  502 -     987
