05:29:02.187 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3905059 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL)
05:29:05.881 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0217792020042227A
05:29:05.882 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0287692016071723A
05:29:05.883 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0308292020110580A
05:29:05.884 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0332942019120943I
05:29:05.885 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0342182018022713I
05:29:05.887 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0374302019081522A
05:29:05.887 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0410592018051978I
05:29:05.888 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0426552020091115A
05:29:05.888 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0444562015062283A
05:29:05.889 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0486692020081532I
05:29:05.889 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0510892015121316A
05:29:05.890 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0599682020091242A
05:29:05.891 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0608882017121390A
05:29:05.891 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0689132019110613I
05:29:05.892 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0751782016072749A
05:29:05.892 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0785262017021196I
05:29:05.893 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0818932019072457I
05:29:05.894 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0832132016042096A
05:29:05.895 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0835862016061425A
05:29:05.895 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0841602019082789A
05:29:05.896 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0890552020021948I
05:29:05.897 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0906912019061475I
05:29:05.897 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0911262019011098A
05:29:05.898 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0920552019081445I
05:29:05.898 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0921072016122082I
05:29:05.899 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0921632016041915I
05:29:05.899 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0954862017041668I
05:29:05.900 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0986752016030432I
05:29:05.901 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 0990292020020585A
05:29:05.902 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1014712016081492I
05:29:05.903 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1048072019102171A
05:29:05.903 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1081912015042752A
05:29:05.904 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1094532017111398I
05:29:05.904 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1135402019102856A
05:29:05.905 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1154352017030253A
05:29:05.905 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1156272020061519I
05:29:05.906 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1179982020112085I
05:29:05.906 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1187682015041399A
05:29:05.907 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1268012019101031A
05:29:05.907 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1318892018042449I
05:29:05.908 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1328902017042896I
05:29:05.909 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1344862016042179A
05:29:05.910 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1421072020010112A
05:29:05.910 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1435522015021076I
05:29:05.911 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1556032020121830A
05:29:05.912 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1556962018042599A
05:29:05.912 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1576102018041587I
05:29:05.913 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1576812020042320I
05:29:05.914 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1583742019020996A
05:29:05.914 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1591422017120114I
05:29:05.915 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1631962018081594I
05:29:05.915 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1651802015011885A
05:29:05.916 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1712082018011188A
05:29:05.917 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1729482017110182A
05:29:05.918 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1730962020062086A
05:29:05.918 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1758052016110121A
05:29:05.919 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1764152017060135A
05:29:05.919 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1793042015022726I
05:29:05.919 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1853612015111391I
05:29:05.920 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1918492016072462I
05:29:05.920 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1926692017021236A
05:29:05.921 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1938432020021954A
05:29:05.922 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1999622018121390A
05:29:05.922 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2041182017101652I
05:29:05.922 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2075292019071669I
05:29:05.923 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2122062015040330I
05:29:05.923 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2135032015091673I
05:29:05.924 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2154412016040597I
05:29:05.924 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2190982019030585A
05:29:05.924 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2222082018080542A
05:29:05.925 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2223382020051813I
05:29:05.925 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2231792015042371A
05:29:05.925 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2242062017010513I
05:29:05.926 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2244002018072790A
05:29:05.926 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2267632019050874A
05:29:05.926 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2268112016032247I
05:29:05.927 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2278132016010974A
05:29:05.927 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2312852019121595A
05:29:05.928 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2337192018072517A
05:29:05.928 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2351452019062722I
05:29:05.929 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2352732016042863I
05:29:05.929 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2390722019051758A
05:29:05.929 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2394382019031544I
05:29:05.930 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2411052016020171A
05:29:05.930 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2415852020070137A
05:29:05.931 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2434172017100536A
05:29:05.931 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2438442019121149A
05:29:05.931 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2459832016101019A
05:29:05.932 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2532382019020361I
05:29:05.932 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2536502020041526A
05:29:05.933 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2567012015092028A
05:29:05.933 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2567922017102699A
05:29:05.933 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2579082015120680A
05:29:05.934 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2579932015061273I
05:29:05.934 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2584372020061190A
05:29:05.934 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2646942018120828A
05:29:05.935 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2649252017080863I
05:29:05.935 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2666762016041517I
05:29:05.936 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2678932019052299I
05:29:05.936 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2711712016081515A
05:29:05.936 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2722842020030486A
05:29:05.937 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2739492018092589A
05:29:05.940 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2794692020122022A
05:29:05.942 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2823212018070542I
05:29:05.943 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2851252015051235A
05:29:05.943 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2866072017120744I
05:29:05.944 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2886222015071928A
05:29:05.945 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2912142017040896A
05:29:05.945 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2918142017041137I
05:29:05.946 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2925482019120888I
05:29:05.946 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2927272016072210A
05:29:05.947 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2969162017100495A
05:29:05.947 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2980262017070648A
05:29:05.948 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2982772015091542I
05:29:05.948 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3011892019100798A
05:29:05.949 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3021052020041817A
05:29:05.949 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3021372020080284I
05:29:05.949 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3039342018051386A
05:29:05.950 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3050292016021717A
05:29:05.950 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3061522019060392I
05:29:05.951 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3075152020012390I
05:29:05.951 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3107042017012486A
05:29:05.952 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3159582018022225A
05:29:05.952 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3170362020090435A
05:29:05.952 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3182332017091716I
05:29:05.952 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3184322018092119A
05:29:05.953 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3203012017092146I
05:29:05.953 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3203722016110480I
05:29:05.953 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3229692017112384I
05:29:05.954 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3232872017110634I
05:29:05.954 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3281762018022021I
05:29:05.954 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3295822018092271A
05:29:05.955 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3310702016070912A
05:29:05.955 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3327352020022491I
05:29:05.955 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3340142015100953A
05:29:05.956 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3348022016071497A
05:29:05.956 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3361442018022476I
05:29:05.956 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3376632020110298A
05:29:05.957 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3404602020052270A
05:29:05.957 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3423852016062414I
05:29:05.957 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3464332018070353A
05:29:05.957 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3468352015021314A
05:29:05.958 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3471362020012799I
05:29:05.958 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3474002017032370A
05:29:05.958 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3482132016092550I
05:29:05.959 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3487122015051797I
05:29:05.959 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3489232020071284A
05:29:05.959 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3506712016070764A
05:29:05.960 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3523022019101621A
05:29:05.960 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3530652016032697I
05:29:05.960 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3537112020111561I
05:29:05.961 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3564892020030126I
05:29:05.961 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3574612017102342A
05:29:05.961 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3608802016012147A
05:29:05.962 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3623012018040291I
05:29:05.962 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3625362018060954I
05:29:05.962 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3627592017092246A
05:29:05.963 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3649412017030578A
05:29:05.963 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3662352016020553A
05:29:05.963 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3687832020062551I
05:29:05.964 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3697082019082673A
05:29:05.964 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3719222020121198A
05:29:05.964 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3732482015032456I
05:29:05.965 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3736812016011451A
05:29:05.965 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3745432019012391I
05:29:05.966 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3752902015021875I
05:29:05.966 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3787222015012190A
05:29:05.966 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3813052016052664A
05:29:05.968 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3814852018011675A
05:29:05.969 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3915862018022362I
05:29:05.970 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3916372020071132A
05:29:05.970 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3944562015070935A
05:29:05.971 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3949702016042847I
05:29:05.971 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3956982016051668A
05:29:05.971 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3982142015050882I
05:29:05.972 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3997042016050543A
05:29:05.972 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4016322015080669A
05:29:05.972 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4019932018031944I
05:29:05.972 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4055422019021844A
05:29:05.973 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4135682019030388I
05:29:05.973 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4142532017032391A
05:29:05.973 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4146542015080975I
05:29:05.974 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4153992016040938I
05:29:05.974 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4175882016122297A
05:29:05.975 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4190592015022023A
05:29:05.975 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4221432020072385I
05:29:05.975 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4230522017040843A
05:29:05.976 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4313582017072347I
05:29:05.976 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4333602017120860I
05:29:05.977 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4349302017061264I
05:29:05.977 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4359062019041367I
05:29:05.978 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4379962020092798A
05:29:05.978 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4393602018081212I
05:29:05.978 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4472862017102210I
05:29:05.979 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4483292016041434A
05:29:05.979 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4483342018042593A
05:29:05.979 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4496202018072662I
05:29:05.980 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4535982018021462A
05:29:05.980 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4540972018032881I
05:29:05.980 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4555952016120690A
05:29:05.980 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4562132020071576I
05:29:05.981 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4586802019020684I
05:29:05.981 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4590502018041450A
05:29:05.981 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4616872018051952A
05:29:05.982 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4621182019061258A
05:29:05.982 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4624712016120672A
05:29:05.982 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4630552017110163I
05:29:05.983 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4639202019011021I
05:29:05.983 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4644692017051019I
05:29:05.983 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4653122017040664A
05:29:05.984 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4670302016121761I
05:29:05.986 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4702932015011553A
05:29:05.986 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4706492017041149A
05:29:05.986 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4712012016101672I
05:29:05.987 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4712342017060197A
05:29:05.987 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4748042016062488A
05:29:05.988 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4762162015050215I
05:29:05.988 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4804032020011943A
05:29:05.989 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4857902018110642I
05:29:05.989 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4860912020121558A
05:29:05.989 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4876942020062279A
05:29:05.989 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4900142018101144A
