09:58:20.888 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1563344 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL)
09:58:23.184 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1014712016081492I
09:58:23.185 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1048072019102171A
09:58:23.185 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1081912015042752A
09:58:23.185 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1094532017111398I
09:58:23.185 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1135402019102856A
09:58:23.185 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1154352017030253A
09:58:23.185 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1156272020061519I
09:58:23.186 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1179982020112085I
09:58:23.186 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1187682015041399A
09:58:23.186 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1268012019101031A
09:58:23.186 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1318892018042449I
09:58:23.186 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1328902017042896I
09:58:23.187 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1344862016042179A
09:58:23.187 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1421072020010112A
09:58:23.187 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1435522015021076I
09:58:23.187 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1556032020121830A
09:58:23.187 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1556962018042599A
09:58:23.188 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1576102018041587I
09:58:23.188 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1576812020042320I
09:58:23.188 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1583742019020996A
09:58:23.188 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1591422017120114I
09:58:23.188 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1631962018081594I
09:58:23.188 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1651802015011885A
09:58:23.189 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1712082018011188A
09:58:23.189 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1729482017110182A
09:58:23.189 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1730962020062086A
09:58:23.189 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1758052016110121A
09:58:23.189 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1764152017060135A
09:58:23.190 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1793042015022726I
09:58:23.190 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1853612015111391I
09:58:23.190 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1918492016072462I
09:58:23.190 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1926692017021236A
09:58:23.191 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1938432020021954A
09:58:23.191 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 1999622018121390A
09:58:23.191 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2041182017101652I
09:58:23.191 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2075292019071669I
09:58:23.191 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2122062015040330I
09:58:23.191 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2135032015091673I
09:58:23.192 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2154412016040597I
09:58:23.192 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2190982019030585A
09:58:23.192 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2222082018080542A
09:58:23.192 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2223382020051813I
09:58:23.193 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2231792015042371A
09:58:23.193 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2242062017010513I
09:58:23.193 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2244002018072790A
09:58:23.193 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2267632019050874A
09:58:23.193 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2268112016032247I
09:58:23.194 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2278132016010974A
09:58:23.194 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2312852019121595A
09:58:23.194 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2337192018072517A
09:58:23.194 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2351452019062722I
09:58:23.195 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2352732016042863I
09:58:23.195 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2390722019051758A
09:58:23.195 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2394382019031544I
09:58:23.195 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2411052016020171A
09:58:23.196 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2415852020070137A
09:58:23.196 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2434172017100536A
09:58:23.196 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2438442019121149A
09:58:23.196 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2459832016101019A
09:58:23.196 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2532382019020361I
09:58:23.196 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2536502020041526A
09:58:23.196 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2567012015092028A
09:58:23.197 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2567922017102699A
09:58:23.197 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2579082015120680A
09:58:23.197 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2579932015061273I
09:58:23.197 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2584372020061190A
09:58:23.197 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2646942018120828A
09:58:23.198 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2649252017080863I
09:58:23.198 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2666762016041517I
09:58:23.198 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2678932019052299I
09:58:23.198 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2711712016081515A
09:58:23.198 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2722842020030486A
09:58:23.198 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2739492018092589A
09:58:23.199 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2794692020122022A
09:58:23.199 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2823212018070542I
09:58:23.199 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2851252015051235A
09:58:23.200 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2866072017120744I
09:58:23.200 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2886222015071928A
09:58:23.200 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2912142017040896A
09:58:23.200 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2918142017041137I
09:58:23.201 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2925482019120888I
09:58:23.201 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2927272016072210A
09:58:23.201 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2969162017100495A
09:58:23.201 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2980262017070648A
09:58:23.202 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 2982772015091542I
09:58:23.202 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3011892019100798A
09:58:23.202 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3021052020041817A
09:58:23.202 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3021372020080284I
09:58:23.203 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3039342018051386A
09:58:23.203 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3050292016021717A
09:58:23.203 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3061522019060392I
09:58:23.203 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3075152020012390I
09:58:23.203 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3107042017012486A
09:58:23.204 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3159582018022225A
09:58:23.204 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3170362020090435A
09:58:23.204 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3182332017091716I
09:58:23.204 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3184322018092119A
09:58:23.204 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3203012017092146I
09:58:23.205 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3203722016110480I
09:58:23.205 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3229692017112384I
09:58:23.205 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3232872017110634I
09:58:23.205 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3281762018022021I
09:58:23.205 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3295822018092271A
09:58:23.206 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3310702016070912A
09:58:23.206 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3327352020022491I
09:58:23.206 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3340142015100953A
09:58:23.206 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3348022016071497A
09:58:23.206 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3361442018022476I
09:58:23.207 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3376632020110298A
09:58:23.207 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3404602020052270A
09:58:23.207 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3423852016062414I
09:58:23.207 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3464332018070353A
09:58:23.207 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3468352015021314A
09:58:23.208 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3471362020012799I
09:58:23.208 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3474002017032370A
09:58:23.208 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3482132016092550I
09:58:23.208 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3487122015051797I
09:58:23.208 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3489232020071284A
09:58:23.209 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3506712016070764A
09:58:23.209 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3523022019101621A
09:58:23.209 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3530652016032697I
09:58:23.209 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3537112020111561I
09:58:23.209 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3564892020030126I
09:58:23.210 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3574612017102342A
09:58:23.210 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3608802016012147A
09:58:23.210 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3623012018040291I
09:58:23.210 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3625362018060954I
09:58:23.210 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3627592017092246A
09:58:23.211 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3649412017030578A
09:58:23.211 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3662352016020553A
09:58:23.211 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3687832020062551I
09:58:23.211 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3697082019082673A
09:58:23.211 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3719222020121198A
09:58:23.212 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3732482015032456I
09:58:23.212 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3736812016011451A
09:58:23.212 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3745432019012391I
09:58:23.212 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3752902015021875I
09:58:23.212 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3787222015012190A
09:58:23.213 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3813052016052664A
09:58:23.213 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3814852018011675A
09:58:23.213 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3915862018022362I
09:58:23.213 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3916372020071132A
09:58:23.214 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3944562015070935A
09:58:23.214 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3949702016042847I
09:58:23.214 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3956982016051668A
09:58:23.214 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3982142015050882I
09:58:23.214 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 3997042016050543A
09:58:23.215 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4016322015080669A
09:58:23.215 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4019932018031944I
09:58:23.215 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4055422019021844A
09:58:23.215 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4135682019030388I
09:58:23.215 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4142532017032391A
09:58:23.216 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4146542015080975I
09:58:23.216 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4153992016040938I
09:58:23.216 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4175882016122297A
09:58:23.216 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4190592015022023A
09:58:23.216 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4221432020072385I
09:58:23.216 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4230522017040843A
09:58:23.217 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4313582017072347I
09:58:23.217 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4333602017120860I
09:58:23.217 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4349302017061264I
09:58:23.217 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4359062019041367I
09:58:23.217 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4379962020092798A
09:58:23.217 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4393602018081212I
09:58:23.218 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4472862017102210I
09:58:23.218 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4483292016041434A
09:58:23.218 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4483342018042593A
09:58:23.218 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4496202018072662I
09:58:23.218 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4535982018021462A
09:58:23.219 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4540972018032881I
09:58:23.219 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4555952016120690A
09:58:23.219 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4562132020071576I
09:58:23.219 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4586802019020684I
09:58:23.219 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4590502018041450A
09:58:23.219 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4616872018051952A
09:58:23.219 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4621182019061258A
09:58:23.220 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4624712016120672A
09:58:23.220 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4630552017110163I
09:58:23.220 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4639202019011021I
09:58:23.220 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4644692017051019I
09:58:23.220 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4653122017040664A
09:58:23.221 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4670302016121761I
09:58:23.221 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4702932015011553A
09:58:23.221 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4706492017041149A
09:58:23.221 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4712012016101672I
09:58:23.221 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4712342017060197A
09:58:23.221 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4748042016062488A
09:58:23.222 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4762162015050215I
09:58:23.222 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4804032020011943A
09:58:23.222 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4857902018110642I
09:58:23.222 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4860912020121558A
09:58:23.222 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4876942020062279A
09:58:23.222 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  196 - 4900142018101144A
