10:11:00.734 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1620071 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CFDATE02/CFDATE02/target/CFDATE02-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CFDATE02/CFDATE02)
10:11:02.544 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20110604
10:11:02.544 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20110304
10:11:02.545 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20101202
10:11:02.546 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20100901
10:11:02.546 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20100601
10:11:02.547 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20100301
10:11:02.547 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20091129
10:11:02.548 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20090829
10:11:02.549 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20090529
10:11:02.550 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20090226
10:11:02.550 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20081126
10:11:02.551 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20080826
10:11:02.552 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20080526
10:11:02.552 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20080224
10:11:02.553 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20071124
10:11:02.553 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20070824
10:11:02.554 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20070524
10:11:02.555 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20070221
10:11:02.555 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20061121
10:11:02.556 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20060821
10:11:02.556 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20060521
10:11:02.557 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20060218
10:11:02.558 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20051118
10:11:02.558 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20050818
10:11:02.559 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20050518
10:11:02.560 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20050215
10:11:02.560 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20041115
10:11:02.561 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20040815
10:11:02.562 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20040515
10:11:02.563 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20040213
10:11:02.563 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20031113
10:11:02.564 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20030813
10:11:02.565 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20030513
10:11:02.565 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20030210
10:11:02.566 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20021110
10:11:02.566 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20020810
10:11:02.566 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20020510
10:11:02.567 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20020207
10:11:02.567 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20011107
10:11:02.568 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20010807
10:11:02.568 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20010507
10:11:02.568 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20010204
10:11:02.569 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20001104
10:11:02.569 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20000804
10:11:02.570 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20000504
10:11:02.570 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 20000202
10:11:02.571 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19991102
10:11:02.572 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19990802
10:11:02.572 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19990502
10:11:02.573 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19990130
10:11:02.573 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19981030
10:11:02.574 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19980730
10:11:02.575 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19980429
10:11:02.575 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19980127
10:11:02.576 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19971027
10:11:02.576 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19970727
10:11:02.577 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19970426
10:11:02.577 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19970124
10:11:02.577 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19961024
10:11:02.578 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19960724
10:11:02.578 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19960423
10:11:02.578 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19960122
10:11:02.579 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19951022
10:11:02.579 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19950722
10:11:02.580 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19950421
10:11:02.580 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19950119
10:11:02.581 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19941019
10:11:02.581 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19940719
10:11:02.582 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19940418
10:11:02.582 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19940116
10:11:02.583 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19931016
10:11:02.583 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19930716
10:11:02.584 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19930415
10:11:02.584 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19930113
10:11:02.585 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19921013
10:11:02.585 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19920713
10:11:02.586 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19920412
10:11:02.586 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19920111
10:11:02.587 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19911011
10:11:02.587 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19910711
10:11:02.587 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19910410
10:11:02.587 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19910108
10:11:02.588 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19901008
10:11:02.588 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19900708
10:11:02.589 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19900407
10:11:02.589 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19900105
10:11:02.589 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19891005
10:11:02.590 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19890705
10:11:02.590 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19890404
10:11:02.590 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19890102
10:11:02.591 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19881002
10:11:02.591 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19880702
10:11:02.592 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19880401
10:11:02.592 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19871231
10:11:02.593 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19870930
10:11:02.594 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19870630
10:11:02.595 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19870330
10:11:02.595 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19861228
10:11:02.595 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19860927
10:11:02.596 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19860627
10:11:02.596 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19860327
10:11:02.596 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19851225
10:11:02.597 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19850924
10:11:02.597 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19850624
10:11:02.597 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19850324
10:11:02.598 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19841222
10:11:02.598 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19840921
10:11:02.598 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19840621
10:11:02.599 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19840321
10:11:02.599 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19831220
10:11:02.599 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19830919
10:11:02.600 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19830619
10:11:02.600 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19830319
10:11:02.601 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19821217
10:11:02.601 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19820916
10:11:02.601 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19820616
10:11:02.602 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19820316
10:11:02.602 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19811214
10:11:02.602 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19810913
10:11:02.602 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19810613
10:11:02.603 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19810313
10:11:02.603 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19801211
10:11:02.603 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19800910
10:11:02.603 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19800610
10:11:02.604 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19800310
10:11:02.604 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19791209
10:11:02.604 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19790908
10:11:02.604 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19790608
10:11:02.605 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19790308
10:11:02.605 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19781206
10:11:02.605 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19780905
10:11:02.606 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19780605
10:11:02.606 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19780305
10:11:02.606 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19771203
10:11:02.607 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19770902
10:11:02.607 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19770602
10:11:02.608 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19770302
10:11:02.608 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19761130
10:11:02.608 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19760830
10:11:02.608 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19760530
10:11:02.609 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19760228
10:11:02.609 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19751128
10:11:02.609 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19750828
10:11:02.609 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19750528
10:11:02.610 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19750225
10:11:02.610 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19741125
10:11:02.610 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19740825
10:11:02.610 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19740525
10:11:02.611 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19740222
10:11:02.611 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19731122
10:11:02.611 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19730822
10:11:02.611 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19730522
10:11:02.612 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19730219
10:11:02.612 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19721119
10:11:02.612 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19720819
10:11:02.612 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19720519
10:11:02.613 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19720217
10:11:02.613 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19711117
10:11:02.613 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19710817
10:11:02.614 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19710517
10:11:02.614 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19710214
10:11:02.615 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19701114
10:11:02.615 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19700814
10:11:02.616 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19700514
10:11:02.616 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19700211
10:11:02.616 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19691111
10:11:02.617 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19690811
10:11:02.617 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19690511
10:11:02.618 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19690208
10:11:02.618 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19681108
10:11:02.619 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19680808
10:11:02.619 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19680508
10:11:02.619 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19680206
10:11:02.620 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19671106
10:11:02.620 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19670806
10:11:02.620 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19670506
10:11:02.620 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19670203
10:11:02.621 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19661103
10:11:02.621 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19660803
10:11:02.621 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19660503
10:11:02.621 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19660131
10:11:02.621 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19651031
10:11:02.622 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19650731
10:11:02.622 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19650430
10:11:02.622 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19650128
10:11:02.622 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19641028
10:11:02.623 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19640728
10:11:02.623 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19640427
10:11:02.624 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19640126
10:11:02.624 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19631026
10:11:02.624 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19630726
10:11:02.625 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19630425
10:11:02.625 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19630123
10:11:02.625 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19621023
10:11:02.626 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19620723
10:11:02.626 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19620422
10:11:02.626 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19620120
10:11:02.626 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19611020
10:11:02.627 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19610720
10:11:02.627 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19610419
10:11:02.627 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19610117
10:11:02.627 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19601017
10:11:02.628 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19600717
10:11:02.628 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19600416
10:11:02.628 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19600115
10:11:02.628 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19591015
10:11:02.628 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19590715
10:11:02.629 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19590414
10:11:02.629 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19590112
10:11:02.629 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19581012
10:11:02.630 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19580712
10:11:02.630 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19580411
10:11:02.630 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19580109
10:11:02.630 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19571009
10:11:02.631 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19570709
10:11:02.631 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19570408
10:11:02.632 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19570106
10:11:02.632 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19561006
10:11:02.633 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19560706
10:11:02.633 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19560405
10:11:02.634 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19560104
10:11:02.634 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19551004
10:11:02.634 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19550704
10:11:02.635 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19550403
10:11:02.636 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19550101
10:11:02.636 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19541001
10:11:02.636 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19540701
10:11:02.637 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19540331
10:11:02.637 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19531229
10:11:02.638 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19530928
10:11:02.638 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19530628
10:11:02.639 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19530328
10:11:02.639 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19521226
10:11:02.639 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19520925
10:11:02.640 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19520625
10:11:02.640 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19520325
10:11:02.640 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19511224
10:11:02.641 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19510923
10:11:02.641 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19510623
10:11:02.641 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19510323
10:11:02.641 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19501221
10:11:02.642 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19500920
10:11:02.642 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19500620
10:11:02.642 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19500320
10:11:02.642 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19491218
10:11:02.642 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19490917
10:11:02.643 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19490617
10:11:02.643 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19490317
10:11:02.643 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19481215
10:11:02.643 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19480914
10:11:02.644 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19480614
10:11:02.644 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19480314
10:11:02.645 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19471213
10:11:02.645 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19470912
10:11:02.645 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19470612
10:11:02.646 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19470312
10:11:02.646 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19461210
10:11:02.647 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19460909
10:11:02.647 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19460609
10:11:02.647 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19460309
10:11:02.647 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19451207
10:11:02.648 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19450906
10:11:02.648 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19450606
10:11:02.648 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19450306
10:11:02.648 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19441204
10:11:02.649 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19440903
10:11:02.649 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19440603
10:11:02.649 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19440303
10:11:02.650 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19431202
10:11:02.650 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19430901
10:11:02.650 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19430601
10:11:02.651 [main] INFO  com.cloudframe.app.process.Cfdate02.process 99 - 19430301
