16:31:21.091 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 2468342 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082/target/MC082-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082)
16:31:23.379 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000015CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.379 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000016AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.380 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000017BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.380 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000018CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.381 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.381 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000020BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.381 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000021CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.381 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000022AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.382 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000023BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.382 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000024CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.382 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000025AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.382 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000026BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.383 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000027CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.383 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000028AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.383 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000029BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.383 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000030CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.384 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000031AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.384 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000032BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.384 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000033CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.384 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.384 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000035BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.385 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000036CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.385 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000037AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.385 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000038BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.386 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000039CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.386 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.386 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000041BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.387 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000042CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.387 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000043AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.387 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000044BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.387 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000045CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.388 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000046AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.388 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000047BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.388 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000048CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.388 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000049AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.389 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000050BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.389 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000051CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.389 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000052AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.389 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000053BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.390 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000054CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.390 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000055AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.390 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000056BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.390 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000057CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.391 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000058AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.391 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000059BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.391 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000060CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.392 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000061AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.392 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000062BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.392 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000063CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.392 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000064AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.393 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000065BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.393 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000066CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.393 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.393 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000068BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.394 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000069CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.394 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000070AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.394 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000071BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.394 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000072CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.394 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000073AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.395 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000074BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.395 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000075CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.395 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000076AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.395 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000077BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.396 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000078CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.396 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000079AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.396 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000080BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.396 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000081CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.396 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000082AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.397 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000083BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.397 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000084CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.397 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000085AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.398 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000086BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.398 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000087CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.398 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.398 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000089BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.399 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000090CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.399 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000091AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.399 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000092BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.399 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000093CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.399 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000094AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.400 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000095BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.400 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000096CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.400 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000097AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.400 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000098BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
16:31:23.400 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000099CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
16:31:23.401 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000100AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
16:31:23.401 [main] INFO  c.c.app.process.impl.Mc082Impl.main  125 - *** END OF FILE ***
