07:56:41.360 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3420330 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082/target/MC082-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082)
07:56:43.678 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000018CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.679 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.679 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000020BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.680 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000021CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.680 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000022AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.681 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000023BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.682 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000024CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.682 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000025AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.683 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000026BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.683 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000027CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.684 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000028AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.684 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000029BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.685 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000030CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.685 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000031AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.686 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000032BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.686 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000033CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.687 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.688 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000035BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.688 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000036CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.689 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000037AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.690 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000038BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.690 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000039CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.691 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.691 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000041BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.692 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000042CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.692 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000043AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.693 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000044BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.694 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000045CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.694 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000046AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.695 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000047BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.695 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000048CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.695 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000049AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.696 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000050BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.696 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000051CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.697 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000052AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.697 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000053BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.698 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000054CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.699 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000055AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.699 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000056BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.700 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000057CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.701 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000058AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.701 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000059BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.702 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000060CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.703 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000061AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.704 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000062BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.705 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000063CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.705 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000064AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.706 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000065BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.707 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000066CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.707 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.708 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000068BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.708 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000069CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.709 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000070AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.709 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000071BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.710 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000072CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.710 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000073AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.710 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000074BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.711 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000075CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.711 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000076AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.711 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000077BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.712 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000078CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.712 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000079AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.712 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000080BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.712 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000081CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.713 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000082AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.713 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000083BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.713 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000084CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.714 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000085AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.714 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000086BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.714 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000087CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.715 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.715 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000089BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.715 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000090CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.715 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000091AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.716 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000092BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.716 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000093CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.716 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000094AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.716 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000095BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.717 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000096CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.717 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000097AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.717 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000098BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:56:43.717 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000099CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:56:43.718 [main] INFO  c.c.app.process.impl.Mc082Impl.main  117 - 000100AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:56:43.718 [main] INFO  c.c.app.process.impl.Mc082Impl.main  125 - *** END OF FILE ***
