07:06:51.905 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1316817 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082/target/MC082-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082)
07:06:53.895 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000046AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.896 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000047BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.896 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000048CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.896 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000049AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.896 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000050BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.897 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000051CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.897 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000052AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.897 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000053BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.897 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000054CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.898 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000055AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.898 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000056BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.898 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000057CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.898 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000058AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.899 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000059BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.899 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000060CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.900 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000061AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.900 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000062BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.900 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000063CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.901 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000064AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.901 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000065BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.901 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000066CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.902 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.902 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000068BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.902 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000069CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.903 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000070AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.903 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000071BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.903 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000072CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.904 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000073AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.904 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000074BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.904 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000075CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.905 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000076AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.905 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000077BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.905 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000078CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.905 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000079AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.906 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000080BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.906 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000081CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.906 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000082AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.906 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000083BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.907 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000084CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.907 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000085AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.907 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000086BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.908 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000087CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.908 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.908 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000089BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.908 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000090CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.909 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000091AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.909 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000092BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.909 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000093CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.909 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000094AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.910 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000095BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.910 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000096CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.910 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000097AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.910 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000098BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
07:06:53.911 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000099CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
07:06:53.911 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000100AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
07:06:53.911 [main] INFO  com.cloudframe.app.process.Mc082.main  125 - *** END OF FILE ***
