10:54:32.378 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1153297 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082/target/MC082-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082)
10:54:33.651 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000013AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.652 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000014BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.652 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000015CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.652 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000016AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.652 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000017BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.652 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000018CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.653 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.653 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000020BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.653 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000021CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.653 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000022AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.653 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000023BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.654 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000024CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.654 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000025AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.654 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000026BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.654 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000027CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.654 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000028AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.655 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000029BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.655 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000030CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.655 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000031AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.655 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000032BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.655 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000033CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.655 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.656 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000035BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.656 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000036CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.656 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000037AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.656 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000038BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.657 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000039CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.657 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.657 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000041BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.658 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000042CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.658 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000043AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.658 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000044BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.659 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000045CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.659 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000046AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.659 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000047BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.659 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000048CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.659 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000049AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.660 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000050BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.660 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000051CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.660 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000052AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.660 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000053BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.660 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000054CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.660 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000055AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.661 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000056BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.661 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000057CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.661 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000058AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.661 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000059BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.661 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000060CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.662 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000061AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.662 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000062BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.662 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000063CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.663 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000064AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.663 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000065BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.663 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000066CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.664 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.664 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000068BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.664 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000069CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.664 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000070AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.664 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000071BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.665 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000072CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.665 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000073AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.665 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000074BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.665 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000075CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.665 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000076AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.665 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000077BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.666 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000078CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.666 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000079AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.666 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000080BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.666 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000081CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.666 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000082AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.667 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000083BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.667 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000084CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.667 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000085AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.667 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000086BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.667 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000087CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.667 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.668 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000089BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.668 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000090CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.668 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000091AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.668 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000092BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.668 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000093CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.668 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000094AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.669 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000095BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.669 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000096CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.669 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000097AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.669 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000098BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
10:54:33.669 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000099CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
10:54:33.669 [main] INFO  com.cloudframe.app.process.Mc082.main  115 - 000100AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
10:54:33.670 [main] INFO  com.cloudframe.app.process.Mc082.main  125 - *** END OF FILE ***
