   _____   _                       _   ______                                       
  / ____| | |                     | | |  ____|                                     
 | |      | |   ___    _   _    __| | | |__     _ __    __ _   _ __ ___     ___    
 | |      | |  / _ \  | | | |  / _` | |  __|   | '__|  / _` | | '_ ` _ \   / _ \
 | |____  | | | (_) | | |_| | | (_| | | |      | |    | (_| | | | | | | | |  __/
  \_____| |_|  \___/   \__,_|  \__,_| |_|      |_|     \__,_| |_| |_| |_|  \___|

06:53:23.948 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3252271 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082/target/MC082-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082)
06:53:25.349 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000014BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.349 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000015CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.349 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000016AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.349 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000017BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.350 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000018CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.350 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000019AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.350 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000020BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.350 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000021CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.350 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000022AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.351 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000023BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.351 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000024CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.351 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000025AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.351 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000026BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.351 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000027CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.351 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000028AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.352 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000029BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.352 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000030CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.352 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000031AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.352 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000032BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.352 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000033CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.352 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000034AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.353 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000035BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.353 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000036CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.353 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000037AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.353 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000038BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.353 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000039CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.354 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.354 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000041BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.354 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000042CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.354 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000043AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.355 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000044BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.355 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000045CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.355 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000046AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.355 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000047BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.355 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000048CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.355 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000049AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.356 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000050BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.356 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000051CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.356 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000052AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.356 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000053BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.356 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000054CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.356 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000055AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.357 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000056BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.357 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000057CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.357 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000058AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.357 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000059BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.357 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000060CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.358 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000061AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.358 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000062BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.358 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000063CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.359 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000064AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.359 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000065BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.359 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000066CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.359 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.359 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000068BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.360 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000069CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.360 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000070AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.360 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000071BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.360 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000072CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.360 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000073AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.361 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000074BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.361 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000075CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.361 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000076AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.361 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000077BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.361 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000078CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.361 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000079AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.362 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000080BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.362 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000081CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.362 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000082AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.362 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000083BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.363 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000084CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.363 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000085AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.363 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000086BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.363 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000087CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.363 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.363 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000089BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.364 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000090CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.364 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000091AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.364 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000092BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.364 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000093CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.364 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000094AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.364 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000095BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.364 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000096CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.365 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000097AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.365 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000098BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
06:53:25.365 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000099CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
06:53:25.365 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000100AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
06:53:25.365 [main] INFO  com.cloudframe.app.process.Mc082.main 125 - *** END OF FILE ***
