   _____   _                       _   ______                                       
  / ____| | |                     | | |  ____|                                     
 | |      | |   ___    _   _    __| | | |__     _ __    __ _   _ __ ___     ___    
 | |      | |  / _ \  | | | |  / _` | |  __|   | '__|  / _` | | '_ ` _ \   / _ \
 | |____  | | | (_) | | |_| | | (_| | | |      | |    | (_| | | | | | | | |  __/
  \_____| |_|  \___/   \__,_|  \__,_| |_|      |_|     \__,_| |_| |_| |_|  \___|

23:20:28.641 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1835116 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082/target/MC082-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/mastercard/MC082/MC082)
23:20:30.710 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000040AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.711 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000041BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.711 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000042CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.712 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000043AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.712 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000044BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.713 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000045CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.713 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000046AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.714 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000047BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.714 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000048CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.715 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000049AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.715 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000050BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.715 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000051CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.716 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000052AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.717 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000053BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.717 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000054CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.718 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000055AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.718 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000056BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.718 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000057CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.719 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000058AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.719 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000059BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.720 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000060CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.721 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000061AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.721 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000062BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.722 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000063CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.723 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000064AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.723 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000065BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.723 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000066CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.724 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000067AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.724 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000068BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.724 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000069CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.724 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000070AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.725 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000071BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.728 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000072CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.729 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000073AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.729 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000074BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.730 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000075CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.730 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000076AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.730 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000077BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.731 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000078CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.731 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000079AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.731 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000080BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.732 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000081CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.732 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000082AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.733 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000083BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.735 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000084CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.736 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000085AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.736 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000086BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.736 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000087CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.737 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000088AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.737 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000089BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.738 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000090CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.738 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000091AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.739 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000092BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.739 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000093CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.739 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000094AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.740 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000095BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.740 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000096CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.740 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000097AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.741 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000098BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB          
23:20:30.741 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000099CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC          
23:20:30.742 [main] INFO  com.cloudframe.app.process.Mc082.main 115 - 000100AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA          
23:20:30.742 [main] INFO  com.cloudframe.app.process.Mc082.main 125 - *** END OF FILE ***
