08:36:28.437 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 4191400 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/QA362/MS00D363/target/MS00D363-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/QA362/MS00D363)
08:36:31.196 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 036 AUSTRALIAN DOLLAR             
08:36:31.197 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 036 Australian Dollar             
08:36:31.197 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 044 Bahamian Dollar               
08:36:31.198 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 048 Bahraini Dinar                
08:36:31.198 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 050 Taka                          
08:36:31.198 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 051 Armenian Dram                 
08:36:31.199 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 052 Barbados Dollar               
08:36:31.199 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 060 Bermudian Dollar              
08:36:31.199 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 064 BHUTANESE NGULTRUM            
08:36:31.200 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 064 BHUTANESE NGULTRUM            
08:36:31.200 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 068 Boliviano                     
08:36:31.200 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 072 Pula                          
08:36:31.201 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 084 Belize Dollar                 
08:36:31.201 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 090 Solomon Islands Dollar        
08:36:31.201 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 096 BRUNEI DOLLAR                 
08:36:31.202 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 096 Brunei Dollar                 
08:36:31.202 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 104                               
08:36:31.202 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 108 Burundi Franc                 
08:36:31.203 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 116 Riel                          
08:36:31.203 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 124                               
08:36:31.203 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 124                               
08:36:31.204 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 124                               
08:36:31.204 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 124 Canadian Dollar               
08:36:31.204 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 132 Cape Verde Escudo             
08:36:31.205 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 132 Cape Verde Escudo             
08:36:31.205 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 136 Cayman Islands Dollar         
08:36:31.205 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 144 Sri Lanka Rupee               
08:36:31.206 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 152 Chilean Peso                  
08:36:31.206 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 156 Yuan Renminbi                 
08:36:31.206 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 157                               
08:36:31.207 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 158 CHINESE RENMINBI              
08:36:31.207 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 170 Colombian Peso                
08:36:31.207 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 174 DANISH KRONE                  
08:36:31.208 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 174 Comoro Franc                  
08:36:31.208 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 174 Comoro Franc                  
08:36:31.208 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 188 Costa Rican Colon             
08:36:31.209 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 191 Kuna                          
08:36:31.209 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 192 PESO                          
08:36:31.209 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 203                               
08:36:31.210 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 203 Czech Koruna                  
08:36:31.210 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 208                               
08:36:31.210 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 208 DANISH KRONE                  
08:36:31.211 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 208 Danish Krone                  
08:36:31.211 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 214 Dominican Peso                
08:36:31.212 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 222 El Salvador Colon             
08:36:31.212 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 230 Ethiopian Birr                
08:36:31.212 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 238 Kroon                         
08:36:31.213 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 238 Falkland Islands Pound        
08:36:31.213 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 242 Fiji Dollar                   
08:36:31.213 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 262 Djibouti Franc                
08:36:31.214 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 270 Dalasi                        
08:36:31.214 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 292 Cedi                          
08:36:31.214 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 292 Gibraltar Pound               
08:36:31.215 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 320 Quetzal                       
08:36:31.215 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 324 GUINEAN FRANC                 
08:36:31.215 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 328 Guyana Dollar                 
08:36:31.216 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 332 Gourde                        
08:36:31.216 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 340 Lempira                       
08:36:31.216 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 344                               
08:36:31.217 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 344 Hong Kong Dollar              
08:36:31.217 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 348 Forint                        
08:36:31.217 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 352 Iceland Krona                 
08:36:31.218 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 356 Indian Rupee                  
08:36:31.218 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 360 Rupiah                        
08:36:31.218 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 368 Iraqi Dinar                   
08:36:31.218 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 376 SHEQEL                        
08:36:31.219 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 388 Jamaican Dollar               
08:36:31.219 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 392                               
08:36:31.219 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 392                               
08:36:31.220 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 392                               
08:36:31.220 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 392 Yen                           
08:36:31.220 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 398 Tenge                         
08:36:31.221 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 400 Jordanian Dinar               
08:36:31.221 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 404 Kenyan Shilling               
08:36:31.221 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 410 Won                           
08:36:31.222 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 414 Kuwaiti Dinar                 
08:36:31.222 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 417 Som                           
08:36:31.222 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 418 Kip                           
08:36:31.223 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 422 Lebanese Pound                
08:36:31.223 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 426 Loti                          
08:36:31.223 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 428  LATVIAN LATS                 
08:36:31.223 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 428 Latvian Lats                  
08:36:31.224 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 430 Liberian Dollar               
08:36:31.224 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 434 Libyan Dinar                  
08:36:31.224 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 440 LITHUANIAN LITAS              
08:36:31.225 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 440 Lithuanian Litas              
08:36:31.225 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 446 Pataca                        
08:36:31.225 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 454 Kwacha                        
08:36:31.226 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 458 Malaysian Ringgit             
08:36:31.226 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 462 Rufiyaa                       
08:36:31.226 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 478 MAURITANIA                    
08:36:31.227 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 478 Ouguiya                       
08:36:31.227 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 480 Mauritius Rupee               
08:36:31.227 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 484                               
08:36:31.227 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 484 Mexican Peso                  
08:36:31.228 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 496 Tugrik                        
08:36:31.228 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 498 Moldovan Leu                  
08:36:31.228 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 504 Moroccan Dirham               
08:36:31.228 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 512 Rial Omani                    
08:36:31.229 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 516                               
08:36:31.229 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 516 Namibia Dollar                
08:36:31.229 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 524 Nepalese Rupee                
08:36:31.230 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 532 Netherlands Antillian         
08:36:31.230 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 533 Aruban Guilder                
08:36:31.230 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 548 Vatu                          
08:36:31.231 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 554                               
08:36:31.231 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 554 New Zealand Dollar            
08:36:31.231 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 558 Cordoba Oro                   
08:36:31.232 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 566 Naira                         
08:36:31.232 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 578                               
08:36:31.232 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 578                               
08:36:31.233 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 578                               
08:36:31.233 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 578 Norwegian Krone               
08:36:31.233 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 586 Pakistan Rupee                
08:36:31.233 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 590 Balboa                        
08:36:31.234 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 598 Kina                          
08:36:31.234 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 600 Guarani                       
08:36:31.234 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 604 Nuevo Sol                     
08:36:31.235 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 608 Philippine Peso               
08:36:31.236 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 634 Qatari Rial                   
08:36:31.236 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 643 RUSSIAN RUBLE                 
08:36:31.236 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 643 RUSSIAN RUBLE                 
08:36:31.236 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 646 Rwanda Franc                  
08:36:31.237 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 654 Rwanda Franc                  
08:36:31.237 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 654 St. Helena Pound              
08:36:31.237 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 678                               
08:36:31.238 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 678 Dobra                         
08:36:31.238 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 682 Saudi Riyal                   
08:36:31.238 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 690 Seychelles Rupee              
08:36:31.238 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 694 Leone                         
08:36:31.238 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 702                               
08:36:31.238 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 702 Singapore Dollar              
08:36:31.239 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 704 Dong                          
08:36:31.239 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 706 Somali Shilling               
08:36:31.239 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 710                               
08:36:31.239 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 710                               
08:36:31.239 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 710 Rand                          
08:36:31.239 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 728                               
08:36:31.240 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 748 Lilangeni                     
08:36:31.240 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 752                               
08:36:31.240 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 752                               
08:36:31.240 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 752                               
08:36:31.240 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 752 SWEDISH KRONA                 
08:36:31.240 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 752 Swedish Krona                 
08:36:31.240 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 756 SWISS FRANC                   
08:36:31.241 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 756  SWISS FRANC                  
08:36:31.241 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 756 Swiss Franc                   
08:36:31.241 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 764 Baht                          
08:36:31.241 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 776 Pa'anga                       
08:36:31.241 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 780 Trinidad Dollar               
08:36:31.241 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 784 UAE Dirham                    
08:36:31.242 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 788 Tunisian Dinar                
08:36:31.242 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 793                               
08:36:31.242 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 800 Uganda Shilling               
08:36:31.242 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 807 Denar                         
08:36:31.242 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 818 Egyptian Pound                
08:36:31.242 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 826 BRITISH POUNDS                
08:36:31.242 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 826 Pound Sterling                
08:36:31.243 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 834 Tanzanian Shilling            
08:36:31.243 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 840 U.S. Dollar                   
08:36:31.243 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 858 Peso Uruguayo                 
08:36:31.243 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 860 Uzbekistan Sum                
08:36:31.243 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 882 Tala                          
08:36:31.243 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 886 Yemeni Rial                   
08:36:31.244 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 894 Kwacha                        
08:36:31.244 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 901 New Taiwan Dollar             
08:36:31.244 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 925                               
08:36:31.244 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 925 LEONE                         
08:36:31.244 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 928 BOLIVAR SOBERANO              
08:36:31.244 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 929 OUGUIYA                       
08:36:31.245 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 929                               
08:36:31.245 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 930 DOBRA                         
08:36:31.245 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 930                               
08:36:31.245 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 932 ZIMBABWE                      
08:36:31.246 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 933                               
08:36:31.246 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 934 TURKMENISTANI MANAT           
08:36:31.246 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 936 GHANI CEDI                    
08:36:31.246 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 938                               
08:36:31.247 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 941 SERBIAN DINAR                 
08:36:31.247 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 943 NEW METICAL                   
08:36:31.247 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 944 NEW AZERBAIJANIAN MANAT       
08:36:31.247 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 946 NEW ROMANIAN LEU              
08:36:31.248 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 949 NEW TURKISH LIRA              
08:36:31.248 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 949 NEW TURKISH LIRA              
08:36:31.248 [main] INFO  com.cloudframe.app.process.Ms00d363.loadCurKeyTable 1747 -  CURRENCY 950 CFA FRANC BEA                 
