05:45:25.127 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3966417 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/xml/xmlpars2/XMLPARS2/target/XMLPARS2-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/xml/xmlpars2/XMLPARS2)
05:45:26.328 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
05:45:26.328 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: REFRESH
05:45:26.328 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_POPKEY
05:45:26.329 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_TYPE
05:45:26.329 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: REFRESH
05:45:26.329 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_TYPE
05:45:26.329 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
05:45:26.329 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_TIME
05:45:26.330 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 2018-01-30-05.24.15.503368
05:45:26.330 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_TIME
05:45:26.330 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
05:45:26.330 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_FULFILLMENT_TIME
05:45:26.330 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 2018-01-30-05.24.15.503368
05:45:26.330 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_FULFILLMENT_TIME
05:45:26.330 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
05:45:26.331 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_MDN
05:45:26.331 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 7024193433
05:45:26.331 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_MDN
05:45:26.331 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
05:45:26.331 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_ACCOUNT_NUMBER
05:45:26.331 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 0
05:45:26.332 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_ACCOUNT_NUMBER
05:45:26.332 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
05:45:26.332 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  138 - Element Name.....: TR_CUSTOMER_ID
05:45:26.332 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  146 - Element Content..: 203082888
05:45:26.332 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_CUSTOMER_ID
05:45:26.332 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
05:45:26.333 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: TR_POPKEY
05:45:26.333 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
05:45:26.333 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: REFRESH
05:45:26.333 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
05:45:26.333 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  154 - End of Element...: EDR_CPF
05:45:26.333 [main] INFO  com.cloudframe.app.process.Xmlpars2.parseXml  156 - *----------------------------------*
05:45:26.334 [main] INFO  com.cloudframe.app.process.Xmlpars2.mainline   95 -  
05:45:26.334 [main] INFO  com.cloudframe.app.process.Xmlpars2.mainline   97 - XML Response:
05:45:26.334 [main] INFO  com.cloudframe.app.process.Xmlpars2.mainline   99 -  
