23:21:48.790 [main] INFO  o.s.boot.StartupInfoLogger.logStarting 50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1842014 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWSET/DBROWSET/target/DBROWSET-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/db2/DBROWSET/DBROWSET)
23:21:48.805 [main] INFO  o.s.boot.SpringApplication.logStartupProfileInfo 654 - No active profile set, falling back to 1 default profile: "default"
23:21:50.908 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 165 - CFDataSourceConfiguration initialization status...
23:21:50.908 [main] INFO  c.c.a.dao.CFDataSourceConfiguration.dataSourceStatus 172 - Databse Datasource initialized.
23:21:51.118 [main] INFO  o.s.boot.StartupInfoLogger.logStarted 56 - Started CFApplication in 3.623 seconds (process running for 4.757)
23:21:51.132 [main] INFO  c.c.app.utility.CFConfiguration.cfDataConnectIOInfo 107 - CFDataConnectIO version : 5.0.0.21
23:21:51.476 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 109 - HikariPool-1 - Starting...
23:21:51.848 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast 554 - HikariPool-1 - Added connection com.ibm.db2.jcc.t4.b@2dc3271b
23:21:51.853 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection 122 - HikariPool-1 - Start completed.
23:21:52.055 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - AT0000606306                     ** B0704T9  ** RIBH.VI   
23:21:52.070 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0010570759                     ** 5962309  ** LISN.S    
23:21:52.070 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0010645932                     ** 5980613  ** GIVN.VX   
23:21:52.071 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0011037469                     ** 4356646  ** SYNN.VX   
23:21:52.071 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0011075394                     ** 5983816  ** ZURN.VX   
23:21:52.073 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012005267                     ** 7103065  ** NOVN.VX   
23:21:52.074 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012032048                     ** 7110388  ** ROG.VX    
23:21:52.074 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012138530                     ** 7171589  ** CSGN.VX   
23:21:52.074 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012138605                     ** 7110720  ** ADEN.VX   
23:21:52.075 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012142631                     ** 7113990  ** CLN.VX    
23:21:52.075 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012214059                     ** 7110753  ** HOLN.VX   
23:21:52.075 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012221716                     ** 7108899  ** ABBN.VX   
23:21:52.075 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012255151                     ** 7184725  ** UHR.VX    
23:21:52.075 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012271687                     ** 7189292  ** HELN.S    
23:21:52.076 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012280076                     ** 7156832  ** STMN.S    
23:21:52.076 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012332372                     ** 7189816  ** RUKN.VX   
23:21:52.076 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012410517                     ** 7124594  ** BALN.VX   
23:21:52.076 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0012549785                     ** 7156036  ** SOON.VX   
23:21:52.077 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0013841017                     ** 7333378  ** LONN.VX   
23:21:52.077 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0014786500                     ** 7517893  ** VATN.S    
23:21:52.077 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0014852781                     ** 7437805  ** SLHN.VX   
23:21:52.078 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0015536466                     ** 7552571  ** GALN.S    
23:21:52.078 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0018294154                     ** B012877  ** PSPN.S    
23:21:52.078 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0021607004                     ** B09G2Y6  ** BKWN.S    
23:21:52.079 [main] INFO  com.cloudframe.app.process.Dbrowset.fetchRows 190 - CH0021783391                     ** B0CDLF8  ** PARG.S    
23:21:52.099 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close 349 - HikariPool-1 - Shutdown initiated...
23:21:52.104 [SpringContextShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close 351 - HikariPool-1 - Shutdown completed.
